"tree","site","species","type","day","REW20mean","TWDmaxstd"
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-06-26",0.706691576086957,0.856678376258017
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-06-27",0.710541213768116,0.828208702122555
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-06-28",0.713032155797101,0.745387831910299
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-06-29",0.664232336956522,0.835973158704953
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-06-30",0.653023097826087,0.603039461232985
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-07-01",0.699841485507246,0.848913919675618
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-07-02",0.64351222826087,1.06114239959452
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-07-03",0.453125,1.16984479174811
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-07-04",0.396852355072464,1.27595903170756
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-07-05",0.334861865942029,1.22160783563077
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-07-06",0.498131793478261,0.429633264226075
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-07-07",0.405797101449275,0.670331418280443
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-07-08",0.388473731884058,1.00937935571186
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-07-09",0.360507246376812,1.36395620630808
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-07-10",0.312443387681159,1.35360359753155
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-07-11",0.303215579710145,0.993850442547065
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-07-12",0.299309329710145,1.40019033702594
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-07-13",0.276664402173913,1.40019033702594
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-07-14",0.502321105072464,0.747975984104432
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-07-15",0.657552083333333,0.00776445658239895
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-07-16",0.693104619565217,1.24231305318383
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-07-17",0.464673913043478,1.36654435850222
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-07-18",0.433763586956522,1.26043011854276
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-07-19",0.438179347826087,0.729858918745501
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-07-20",0.441576086956522,1.22160783563077
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-07-21",0.336447010869565,1.18796185710704
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-07-22",0.316519474637681,1.13361066103025
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-07-23",0.322067481884058,1.27854718390169
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-07-24",0.331748188405797,1.20607892246597
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-07-25",0.657948369565217,1.02490826887666
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-07-26",0.671535326086956,1.0042030513236
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-07-27",0.689141757246377,1.21384337904837
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-07-28",0.683310688405797,1.49595196820886
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-07-29",0.675611413043478,1.28372348828996
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-07-30",0.703238224637681,1.22937229221317
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-07-31",0.700011322463768,1.2086670746601
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-08-01",0.697860054347826,1.28372348828996
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-08-02",0.693104619565217,1.38983772824941
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-08-03",0.683084239130435,1.21125522685424
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-08-04",0.647022192028985,1.60465436036245
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-08-05",0.401947463768116,1.47783490284993
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-08-06",0.606544384057971,1.25266566196036
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-08-07",0.677932518115942,1.2474893575721
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-08-08",0.607959692028985,1.44160077213207
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-08-09",0.435178894927536,1.26560642293103
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-08-10",0.522814764492754,0.603039461232985
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-08-11",0.621376811594203,1.21901968343663
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-08-12",0.413722826086956,1.70818044812777
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-08-13",0.386209239130435,1.62794773010965
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-08-14",0.385812952898551,1.43901261993794
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-08-15",0.334861865942029,1.84794066661095
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-08-16",0.312216938405797,2.07052175530639
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-08-17",0.298290307971015,1.9695838197352
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-08-18",0.294214221014493,1.946290449988
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-08-19",0.274909420289855,2.15075447332451
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-08-20",0.261435688405797,2.08605066847118
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-08-21",0.246433423913043,2.38368817079648
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-08-22",0.220448369565217,2.23357534353676
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-08-23",0.192481884057971,2.40698154054367
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-08-24",0.114866394927536,2.58297588974472
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-08-25",0.0434782608695652,2.66320860776284
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-08-26",0.00271739130434782,2.46909719320287
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-08-27",0.00169836956521739,2.55968251999752
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-08-28",0,2.50533132392073
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-08-29",0.000622735507246377,1.83499990564029
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-08-30",0.188575634057971,1.92817338462907
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-08-31",0.129642210144927,2.11969664699491
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-09-01",0.107336956521739,2.08346251627705
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-09-02",0.0897871376811594,1.83241175344615
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-09-03",0.0681046195652174,1.69782783935124
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-09-04",0.0531589673913043,1.97993642851173
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-09-05",0.022758152173913,2.01617055922959
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-09-06",0.00543478260869564,1.99546534167653
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-09-07",0,1.91005631927014
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-09-08",0.117810235507246,1.80135392711656
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-09-09",0.163779438405797,1.52183349015019
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-09-10",0.0929008152173913,1.67712262179817
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-09-11",0.181555706521739,1.65900555643924
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-09-12",0.980978260869565,1.57100838183872
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-09-13",0.980978260869565,1.65900555643924
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-09-14",0.744055706521739,1.63830033888618
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-09-15",0.986526268115942,1.64347664327444
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-09-16",0.985733695652174,2.26204501767223
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-09-17",0.601619112318841,2.38886447518474
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-09-18",0.98335597826087,2.01617055922959
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-09-19",0.986526268115942,2.28016208303116
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-09-20",0.969089673913043,2.37074740982581
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-09-21",0.738620923913043,2.17404784307171
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-09-22",0.985733695652174,1.36136805411395
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-09-23",0.998811141304348,1.5140690335678
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-09-24",0.993659420289855,1.38983772824941
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-09-25",0.992866847826087,1.4519533809086
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-09-26",0.998811141304348,1.25266566196036
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-09-27",1,1.38983772824941
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-09-28",1,1.88676294952294
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-09-29",1,1.83241175344615
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-09-30",1,1.55030316428566
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-10-01",1,1.55030316428566
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-05-26",0.799552429667519,0.238901160370772
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-05-27",0.867527173913043,0.21775946476274
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-05-28",0.866338315217391,0.482030659863152
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-05-29",0.850996376811594,0.655392563849022
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-05-30",0.82614356884058,0.887951215537384
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-05-31",0.759001358695652,0.93023460675345
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-06-01",0.480978260869565,0.928120437192647
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-06-02",0.317821557971014,0.93023460675345
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-06-03",0.335258152173913,0.915435419827827
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-06-04",0.699671648550725,0.467231472937528
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-06-05",0.694972826086956,0.653278394288219
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-06-06",0.706351902173913,1.11628152810414
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-06-07",0.596014492753623,1.19027746273226
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-06-08",0.410269474637681,1.18182078448904
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-06-09",0.400758605072464,1.11416735854334
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-06-10",0.405174365942029,1.08245481513129
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-06-11",0.391021286231884,1.09936817161771
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-06-12",0.378396739130435,1.09936817161771
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-06-13",0.354789402173913,1.06976979776647
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-06-14",0.324048913043478,0.928120437192647
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-06-15",0.328351449275362,0.898522063341401
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-06-16",0.310688405797101,0.940805454557467
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-06-17",0.296252264492754,1.10993901942173
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-06-18",0.261265851449275,1.05919894996245
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-06-19",0.271286231884058,1.05074227171924
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-06-20",0.273041213768116,0.625794189997776
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-06-21",0.417572463768116,0.625794189997776
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-06-22",0.784307065217391,0.610995003072153
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-06-23",0.760190217391304,1.10148234117852
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-06-24",0.733016304347826,1.07399813688807
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-06-25",0.723052536231884,0.369979673140577
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-06-26",0.706691576086957,0.608880833511349
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-06-27",0.710541213768116,0.608880833511349
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-06-28",0.713032155797101,0.691333446382678
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-06-29",0.664232336956522,0.720931820233924
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-06-30",0.653023097826087,0.604652494389743
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-07-01",0.699841485507246,0.862581180807745
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-07-02",0.64351222826087,0.991545524016746
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-07-03",0.453125,1.16702159756342
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-07-04",0.396852355072464,1.26850173648198
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-07-05",0.334861865942029,1.26004505823876
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-07-06",0.498131793478261,0.501058185910381
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-07-07",0.405797101449275,0.976746337091123
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-07-08",0.388473731884058,1.23890336263073
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-07-09",0.360507246376812,1.51585957509596
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-07-10",0.312443387681159,1.51374540553516
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-07-11",0.303215579710145,1.44820614915026
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-07-12",0.299309329710145,1.64482391830496
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-07-13",0.276664402173913,1.64482391830496
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-07-14",0.502321105072464,1.4122652666166
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-07-15",0.657552083333333,0.00845667824321319
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-07-16",0.693104619565217,1.00000220225996
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-07-17",0.464673913043478,1.23044668438752
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-07-18",0.433763586956522,1.23044668438752
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-07-19",0.438179347826087,0.953490471922287
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-07-20",0.441576086956522,1.31078512769804
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-07-21",0.336447010869565,1.36998187540054
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-07-22",0.316519474637681,1.36786770583973
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-07-23",0.322067481884058,1.37209604496134
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-07-24",0.331748188405797,1.36998187540054
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-07-25",0.657948369565217,0.367865503579774
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-07-26",0.671535326086956,0.663849242092235
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-07-27",0.689141757246377,0.951376302361483
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-07-28",0.683310688405797,1.25581671911716
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-07-29",0.675611413043478,1.24101753219154
